exit_date,net_pnl,equity,daily_return,peak_equity,drawdown,drawdown_pct
2014-07-09,-20.4957,9979.5043,-0.0020,9979.5043,0.0000,0.0000
2014-07-16,-6.8948,9972.6095,-0.0007,9979.5043,-6.8948,-0.0007
2014-07-23,24.9273,9997.5368,0.0025,9997.5368,0.0000,0.0000
2014-07-30,9.3776,10006.9143,0.0009,10006.9143,0.0000,0.0000
2014-08-06,-33.0013,9973.9131,-0.0033,10006.9143,-33.0013,-0.0033
2014-08-13,23.5101,9997.4232,0.0024,10006.9143,-9.4912,-0.0009
2014-08-20,-34.7452,9962.6780,-0.0035,10006.9143,-44.2363,-0.0044
2014-08-27,15.0116,9977.6896,0.0015,10006.9143,-29.2247,-0.0029
2014-09-04,-39.7637,9937.9259,-0.0040,10006.9143,-68.9884,-0.0069
2014-09-11,33.2342,9971.1601,0.0033,10006.9143,-35.7542,-0.0036
2014-09-18,-4.0492,9967.1109,-0.0004,10006.9143,-39.8035,-0.0040
2014-09-25,-39.0107,9928.1002,-0.0039,10006.9143,-78.8141,-0.0079
2014-10-02,20.2418,9948.3420,0.0020,10006.9143,-58.5724,-0.0059
2014-10-09,-11.7112,9936.6308,-0.0012,10006.9143,-70.2836,-0.0070
2014-10-16,46.6194,9983.2502,0.0047,10006.9143,-23.6642,-0.0024
2014-10-23,-89.5297,9893.7205,-0.0090,10006.9143,-113.1939,-0.0113
2014-10-30,20.0094,9913.7298,0.0020,10006.9143,-93.1845,-0.0093
2014-11-06,15.5778,9929.3076,0.0016,10006.9143,-77.6067,-0.0078
2014-11-13,37.4025,9966.7101,0.0038,10006.9143,-40.2043,-0.0040
2014-11-20,30.4342,9997.1443,0.0031,10006.9143,-9.7700,-0.0010
2014-11-28,22.0260,10019.1703,0.0022,10019.1703,0.0000,0.0000
2014-12-05,-33.5447,9985.6257,-0.0033,10019.1703,-33.5447,-0.0033
2014-12-12,-46.3261,9939.2996,-0.0046,10019.1703,-79.8707,-0.0080
2014-12-19,-19.1822,9920.1174,-0.0019,10019.1703,-99.0530,-0.0099
2014-12-29,-19.5553,9900.5621,-0.0020,10019.1703,-118.6082,-0.0118
2015-01-06,66.6583,9967.2204,0.0067,10019.1703,-51.9500,-0.0052
2015-01-13,-37.7671,9929.4533,-0.0038,10019.1703,-89.7170,-0.0090
2015-01-21,5.5787,9935.0320,0.0006,10019.1703,-84.1383,-0.0084
2015-01-28,-53.0787,9881.9533,-0.0053,10019.1703,-137.2170,-0.0137
2015-02-04,36.3572,9918.3105,0.0037,10019.1703,-100.8598,-0.0101
2015-02-11,43.9965,9962.3070,0.0044,10019.1703,-56.8633,-0.0057
2015-02-19,28.0875,9990.3944,0.0028,10019.1703,-28.7759,-0.0029
2015-02-26,14.8367,10005.2311,0.0015,10019.1703,-13.9392,-0.0014
2015-03-05,-31.2468,9973.9843,-0.0031,10019.1703,-45.1860,-0.0045
2015-03-12,-16.0051,9957.9792,-0.0016,10019.1703,-61.1911,-0.0061
2015-03-19,-25.0078,9932.9714,-0.0025,10019.1703,-86.1990,-0.0086
2015-03-26,25.0686,9958.0400,0.0025,10019.1703,-61.1303,-0.0061
2015-04-02,-9.1929,9948.8471,-0.0009,10019.1703,-70.3232,-0.0070
2015-04-10,-14.7036,9934.1435,-0.0015,10019.1703,-85.0268,-0.0085
2015-04-17,-18.9894,9915.1541,-0.0019,10019.1703,-104.0162,-0.0104
2015-04-24,43.8286,9958.9828,0.0044,10019.1703,-60.1876,-0.0060
2015-05-01,-10.7088,9948.2740,-0.0011,10019.1703,-70.8963,-0.0071
2015-05-08,-10.8141,9937.4599,-0.0011,10019.1703,-81.7104,-0.0082
2015-05-15,-9.5111,9927.9488,-0.0010,10019.1703,-91.2215,-0.0091
2015-05-22,-29.7770,9898.1718,-0.0030,10019.1703,-120.9985,-0.0121
2015-06-01,-15.5898,9882.5820,-0.0016,10019.1703,-136.5883,-0.0136
2015-06-08,-21.4897,9861.0923,-0.0022,10019.1703,-158.0780,-0.0158
2015-06-15,-7.3858,9853.7065,-0.0007,10019.1703,-165.4638,-0.0165
2015-06-22,-5.9365,9847.7700,-0.0006,10019.1703,-171.4003,-0.0171
2015-06-29,23.6361,9871.4061,0.0024,10019.1703,-147.7643,-0.0147
2015-07-07,-9.8150,9861.5911,-0.0010,10019.1703,-157.5793,-0.0157
2015-07-14,0.1365,9861.7275,0.0000,10019.1703,-157.4428,-0.0157
2015-07-21,-41.4203,9820.3072,-0.0042,10019.1703,-198.8631,-0.0198
2015-07-28,-56.8671,9763.4401,-0.0058,10019.1703,-255.7302,-0.0255
2015-08-04,-71.3380,9692.1021,-0.0073,10019.1703,-327.0682,-0.0326
2015-08-11,9.5314,9701.6335,0.0010,10019.1703,-317.5368,-0.0317
2015-08-18,-27.0222,9674.6113,-0.0028,10019.1703,-344.5590,-0.0344
2015-08-25,109.0279,9783.6392,0.0113,10019.1703,-235.5311,-0.0235
2015-09-01,-38.8651,9744.7741,-0.0040,10019.1703,-274.3962,-0.0274
2015-09-09,-23.0585,9721.7156,-0.0024,10019.1703,-297.4547,-0.0297
2015-09-16,-57.3316,9664.3840,-0.0059,10019.1703,-354.7863,-0.0354
2015-09-23,-18.4538,9645.9302,-0.0019,10019.1703,-373.2401,-0.0373
2015-09-30,-35.6645,9610.2657,-0.0037,10019.1703,-408.9046,-0.0408
2015-10-07,3.8518,9614.1175,0.0004,10019.1703,-405.0528,-0.0404
2015-10-14,4.6453,9618.7628,0.0005,10019.1703,-400.4075,-0.0400
2015-10-21,-32.7112,9586.0516,-0.0034,10019.1703,-433.1187,-0.0432
2015-10-28,47.9353,9633.9869,0.0050,10019.1703,-385.1834,-0.0384
2015-11-04,22.3892,9656.3762,0.0023,10019.1703,-362.7942,-0.0362
2015-11-11,-48.7787,9607.5975,-0.0051,10019.1703,-411.5728,-0.0411
2015-11-18,9.6628,9617.2603,0.0010,10019.1703,-401.9101,-0.0401
2015-11-25,-6.8092,9610.4511,-0.0007,10019.1703,-408.7192,-0.0408
2015-12-03,23.4769,9633.9281,0.0024,10019.1703,-385.2423,-0.0385
2015-12-10,-8.9201,9625.0079,-0.0009,10019.1703,-394.1624,-0.0393
2015-12-17,-62.3920,9562.6159,-0.0065,10019.1703,-456.5544,-0.0456
2015-12-24,8.2172,9570.8331,0.0009,10019.1703,-448.3372,-0.0447
2016-01-04,24.3079,9595.1410,0.0025,10019.1703,-424.0293,-0.0423
2016-01-11,64.2366,9659.3776,0.0067,10019.1703,-359.7927,-0.0359
2016-01-19,18.4790,9677.8566,0.0019,10019.1703,-341.3137,-0.0341
2016-01-26,-34.9506,9642.9060,-0.0036,10019.1703,-376.2644,-0.0376
2016-02-02,54.6055,9697.5115,0.0057,10019.1703,-321.6589,-0.0321
2016-02-09,-5.8980,9691.6135,-0.0006,10019.1703,-327.5568,-0.0327
2016-02-17,-33.4508,9658.1627,-0.0035,10019.1703,-361.0076,-0.0360
2016-02-24,20.0870,9678.2497,0.0021,10019.1703,-340.9206,-0.0340
2016-03-02,47.8871,9726.1368,0.0049,10019.1703,-293.0335,-0.0292
2016-03-09,3.1725,9729.3093,0.0003,10019.1703,-289.8611,-0.0289
2016-03-16,47.4628,9776.7721,0.0049,10019.1703,-242.3982,-0.0242
2016-03-23,1.0099,9777.7820,0.0001,10019.1703,-241.3884,-0.0241
2016-03-31,26.4481,9804.2300,0.0027,10019.1703,-214.9403,-0.0215
2016-04-07,-4.6288,9799.6012,-0.0005,10019.1703,-219.5691,-0.0219
2016-04-14,32.2990,9831.9002,0.0033,10019.1703,-187.2701,-0.0187
2016-04-21,-55.1833,9776.7168,-0.0056,10019.1703,-242.4535,-0.0242
2016-04-28,-105.6241,9671.0928,-0.0108,10019.1703,-348.0775,-0.0347
2016-05-05,16.2669,9687.3596,0.0017,10019.1703,-331.8107,-0.0331
2016-05-12,30.6025,9717.9622,0.0032,10019.1703,-301.2082,-0.0301
2016-05-19,-43.2275,9674.7347,-0.0044,10019.1703,-344.4356,-0.0344
2016-05-26,-66.4236,9608.3112,-0.0069,10019.1703,-410.8592,-0.0410
2016-06-03,-25.2983,9583.0128,-0.0026,10019.1703,-436.1575,-0.0435
2016-06-10,8.7933,9591.8061,0.0009,10019.1703,-427.3642,-0.0427
2016-06-17,-35.9143,9555.8918,-0.0037,10019.1703,-463.2785,-0.0462
2016-06-24,19.7455,9575.6373,0.0021,10019.1703,-443.5331,-0.0443
2016-07-01,-27.1595,9548.4777,-0.0028,10019.1703,-470.6926,-0.0470
2016-07-11,-11.8672,9536.6105,-0.0012,10019.1703,-482.5598,-0.0482
2016-07-18,-29.8875,9506.7230,-0.0031,10019.1703,-512.4473,-0.0511
2016-07-25,-25.4424,9481.2806,-0.0027,10019.1703,-537.8897,-0.0537
2016-08-01,88.9802,9570.2608,0.0094,10019.1703,-448.9095,-0.0448
2016-08-08,21.3765,9591.6373,0.0022,10019.1703,-427.5331,-0.0427
2016-08-15,9.7427,9601.3800,0.0010,10019.1703,-417.7904,-0.0417
2016-08-22,-9.3601,9592.0199,-0.0010,10019.1703,-427.1504,-0.0426
2016-08-29,-16.0746,9575.9453,-0.0017,10019.1703,-443.2250,-0.0442
2016-09-06,7.7382,9583.6835,0.0008,10019.1703,-435.4869,-0.0435
2016-09-13,-2.8213,9580.8622,-0.0003,10019.1703,-438.3081,-0.0437
2016-09-20,-52.5612,9528.3010,-0.0055,10019.1703,-490.8693,-0.0490
2016-09-27,-4.7265,9523.5746,-0.0005,10019.1703,-495.5958,-0.0495
2016-10-04,-1.2958,9522.2788,-0.0001,10019.1703,-496.8916,-0.0496
2016-10-11,28.7035,9550.9823,0.0030,10019.1703,-468.1880,-0.0467
2016-10-18,9.5602,9560.5425,0.0010,10019.1703,-458.6278,-0.0458
2016-10-25,6.1400,9566.6825,0.0006,10019.1703,-452.4879,-0.0452
2016-11-01,-57.6670,9509.0155,-0.0060,10019.1703,-510.1549,-0.0509
2016-11-08,3.3568,9512.3723,0.0004,10019.1703,-506.7980,-0.0506
2016-11-15,35.0664,9547.4387,0.0037,10019.1703,-471.7317,-0.0471
2016-11-22,-44.2868,9503.1519,-0.0046,10019.1703,-516.0185,-0.0515
2016-11-30,10.9490,9514.1009,0.0012,10019.1703,-505.0694,-0.0504
2016-12-07,4.1146,9518.2154,0.0004,10019.1703,-500.9549,-0.0500
2016-12-14,36.9673,9555.1828,0.0039,10019.1703,-463.9876,-0.0463
2016-12-21,15.7340,9570.9168,0.0016,10019.1703,-448.2535,-0.0447
2016-12-29,-3.3191,9567.5978,-0.0003,10019.1703,-451.5726,-0.0451
2017-01-06,9.6088,9577.2066,0.0010,10019.1703,-441.9638,-0.0441
2017-01-13,9.0836,9586.2901,0.0009,10019.1703,-432.8802,-0.0432
2017-01-23,8.2366,9594.5267,0.0009,10019.1703,-424.6436,-0.0424
2017-01-30,12.4081,9606.9347,0.0013,10019.1703,-412.2356,-0.0411
2017-02-06,70.6996,9677.6343,0.0074,10019.1703,-341.5360,-0.0341
2017-02-13,22.5256,9700.1599,0.0023,10019.1703,-319.0104,-0.0318
2017-02-21,25.0833,9725.2432,0.0026,10019.1703,-293.9271,-0.0293
2017-02-28,1.6214,9726.8646,0.0002,10019.1703,-292.3057,-0.0292
2017-03-07,17.9685,9744.8331,0.0018,10019.1703,-274.3372,-0.0274
2017-03-14,-4.2987,9740.5344,-0.0004,10019.1703,-278.6359,-0.0278
2017-03-21,5.6155,9746.1500,0.0006,10019.1703,-273.0204,-0.0272
2017-03-28,27.8181,9773.9680,0.0029,10019.1703,-245.2023,-0.0245
2017-04-04,6.2455,9780.2135,0.0006,10019.1703,-238.9568,-0.0238
2017-04-11,-22.1896,9758.0239,-0.0023,10019.1703,-261.1464,-0.0261
2017-04-19,-7.2076,9750.8163,-0.0007,10019.1703,-268.3540,-0.0268
2017-04-26,-21.8250,9728.9913,-0.0022,10019.1703,-290.1790,-0.0290
2017-05-03,-24.0245,9704.9668,-0.0025,10019.1703,-314.2035,-0.0314
2017-05-10,41.6597,9746.6265,0.0043,10019.1703,-272.5438,-0.0272
2017-05-17,-20.1398,9726.4867,-0.0021,10019.1703,-292.6836,-0.0292
2017-05-24,20.0657,9746.5524,0.0021,10019.1703,-272.6179,-0.0272
2017-06-01,-1.5434,9745.0090,-0.0002,10019.1703,-274.1614,-0.0274
2017-06-08,11.3162,9756.3251,0.0012,10019.1703,-262.8452,-0.0262
2017-06-15,-69.5367,9686.7884,-0.0071,10019.1703,-332.3819,-0.0332
2017-06-22,-9.7869,9677.0016,-0.0010,10019.1703,-342.1688,-0.0342
2017-06-29,12.8901,9689.8917,0.0013,10019.1703,-329.2787,-0.0329
2017-07-07,-3.9800,9685.9117,-0.0004,10019.1703,-333.2586,-0.0333
2017-07-14,-34.2078,9651.7039,-0.0035,10019.1703,-367.4665,-0.0367
2017-07-21,7.7528,9659.4567,0.0008,10019.1703,-359.7137,-0.0359
2017-07-28,-5.6241,9653.8326,-0.0006,10019.1703,-365.3378,-0.0365
2017-08-04,45.5869,9699.4195,0.0047,10019.1703,-319.7508,-0.0319
2017-08-11,6.4698,9705.8893,0.0007,10019.1703,-313.2811,-0.0313
2017-08-18,-0.3730,9705.5163,-0.0000,10019.1703,-313.6541,-0.0313
2017-08-25,14.4841,9720.0004,0.0015,10019.1703,-299.1699,-0.0299
2017-09-01,25.7104,9745.7108,0.0026,10019.1703,-273.4595,-0.0273
2017-09-11,-16.0440,9729.6668,-0.0016,10019.1703,-289.5036,-0.0289
2017-09-18,-18.0232,9711.6436,-0.0019,10019.1703,-307.5268,-0.0307
2017-09-25,50.6754,9762.3190,0.0052,10019.1703,-256.8514,-0.0256
2017-10-02,-22.1539,9740.1650,-0.0023,10019.1703,-279.0053,-0.0278
2017-10-09,-13.6981,9726.4669,-0.0014,10019.1703,-292.7034,-0.0292
2017-10-16,-26.4240,9700.0429,-0.0027,10019.1703,-319.1274,-0.0319
2017-10-23,-23.7049,9676.3380,-0.0024,10019.1703,-342.8323,-0.0342
2017-10-30,67.0546,9743.3926,0.0069,10019.1703,-275.7777,-0.0275
2017-11-06,44.6655,9788.0581,0.0046,10019.1703,-231.1122,-0.0231
2017-11-13,-2.1069,9785.9513,-0.0002,10019.1703,-233.2191,-0.0233
2017-11-20,-23.4350,9762.5163,-0.0024,10019.1703,-256.6541,-0.0256
2017-11-28,17.6786,9780.1949,0.0018,10019.1703,-238.9754,-0.0239
2017-12-05,-20.3186,9759.8763,-0.0021,10019.1703,-259.2940,-0.0259
2017-12-12,-12.6434,9747.2329,-0.0013,10019.1703,-271.9374,-0.0271
2017-12-19,-17.0405,9730.1925,-0.0017,10019.1703,-288.9779,-0.0288
2017-12-27,-23.0736,9707.1188,-0.0024,10019.1703,-312.0515,-0.0311
2018-01-04,13.7439,9720.8627,0.0014,10019.1703,-298.3076,-0.0298
2018-01-11,-13.5035,9707.3591,-0.0014,10019.1703,-311.8112,-0.0311
2018-01-19,17.6424,9725.0016,0.0018,10019.1703,-294.1688,-0.0294
2018-01-26,-39.4443,9685.5572,-0.0041,10019.1703,-333.6131,-0.0333
