trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,fees,gross_pnl,net_pnl,return_pct,exit_date,cumulative_pnl,equity,peak_equity,drawdown,drawdown_pct
T-0001,BTCUSDT,short,2025-01-04T00:00:00,2025-01-07T00:00:00,64240.3549,66864.4018,0.0157,0.6124,-41.1975,-41.8099,-0.0042,2025-01-07,-41.8099,9958.1901,9958.1901,0.0000,0.0000
T-0003,MSFT,long,2025-01-07T00:00:00,2025-01-09T00:00:00,415.7668,403.4567,1.4694,0.4734,-18.0885,-18.5619,-0.0019,2025-01-09,-60.3718,9939.6282,9958.1901,-18.5619,-0.0019
T-0002,MSFT,long,2025-01-06T00:00:00,2025-01-12T00:00:00,418.2614,407.5864,2.5273,0.3560,-26.9789,-27.3349,-0.0027,2025-01-12,-87.7067,9912.2933,9958.1901,-45.8968,-0.0046
T-0005,AAPL,short,2025-01-11T00:00:00,2025-01-15T00:00:00,201.1833,203.5818,8.3006,1.5044,-19.9090,-21.4134,-0.0021,2025-01-15,-109.1201,9890.8799,9958.1901,-67.3102,-0.0068
T-0004,AAPL,short,2025-01-10T00:00:00,2025-01-16T00:00:00,191.1595,200.4000,3.4176,0.7824,-31.5803,-32.3627,-0.0032,2025-01-16,-141.4828,9858.5172,9958.1901,-99.6729,-0.0100
T-0006,NVDA,long,2025-01-14T00:00:00,2025-01-16T00:00:00,762.7336,777.5974,0.6064,0.3678,9.0134,8.6456,0.0009,2025-01-16,-132.8372,9867.1628,9958.1901,-91.0273,-0.0091
T-0007,BTCUSDT,long,2025-01-15T00:00:00,2025-01-18T00:00:00,64384.1893,64173.8172,0.0113,0.4301,-2.3772,-2.8073,-0.0003,2025-01-18,-135.6445,9864.3555,9958.1901,-93.8346,-0.0094
T-0008,MSFT,long,2025-01-17T00:00:00,2025-01-21T00:00:00,422.9654,426.0748,1.9124,0.9021,5.9464,5.0443,0.0005,2025-01-21,-130.6002,9869.3998,9958.1901,-88.7903,-0.0089
T-0009,ETHUSDT,long,2025-01-19T00:00:00,2025-01-25T00:00:00,3237.8872,3325.1897,0.3355,0.7570,29.2900,28.5330,0.0029,2025-01-25,-102.0672,9897.9328,9958.1901,-60.2573,-0.0061
T-0010,BTCUSDT,long,2025-01-22T00:00:00,2025-01-27T00:00:00,64033.0221,66095.4678,0.0191,0.4083,39.3927,38.9844,0.0039,2025-01-27,-63.0828,9936.9172,9958.1901,-21.2729,-0.0021
T-0011,AAPL,long,2025-01-23T00:00:00,2025-01-30T00:00:00,176.6489,176.9102,6.1739,0.6166,1.6132,0.9966,0.0001,2025-01-30,-62.0862,9937.9138,9958.1901,-20.2762,-0.0020
T-0012,NVDA,long,2025-01-26T00:00:00,2025-02-02T00:00:00,861.1518,889.3794,0.6012,0.2500,16.9704,16.7204,0.0017,2025-02-02,-45.3658,9954.6342,9958.1901,-3.5558,-0.0004
T-0013,MSFT,short,2025-01-27T00:00:00,2025-02-02T00:00:00,449.0195,446.7624,1.6506,0.2979,3.7256,3.4277,0.0003,2025-02-02,-41.9381,9958.0619,9958.1901,-0.1281,-0.0000
T-0014,MSFT,long,2025-01-29T00:00:00,2025-02-03T00:00:00,394.2311,388.1510,4.0104,0.3441,-24.3836,-24.7277,-0.0025,2025-02-03,-66.6658,9933.3342,9958.1901,-24.8559,-0.0025
T-0015,MSFT,long,2025-02-01T00:00:00,2025-02-04T00:00:00,434.5123,430.1338,2.9749,0.8444,-13.0256,-13.8700,-0.0014,2025-02-04,-80.5358,9919.4642,9958.1901,-38.7259,-0.0039
T-0016,MSFT,long,2025-02-02T00:00:00,2025-02-05T00:00:00,414.4808,402.2238,3.1577,1.0923,-38.7039,-39.7962,-0.0040,2025-02-05,-120.3320,9879.6680,9958.1901,-78.5221,-0.0079
T-0017,AAPL,long,2025-02-05T00:00:00,2025-02-06T00:00:00,189.5339,186.3992,7.0609,0.7271,-22.1338,-22.8609,-0.0023,2025-02-06,-143.1929,9856.8071,9958.1901,-101.3830,-0.0102
T-0018,BTCUSDT,short,2025-02-07T00:00:00,2025-02-10T00:00:00,62262.4639,62566.0785,0.0236,0.9108,-7.1653,-8.0761,-0.0008,2025-02-10,-151.2691,9848.7309,9958.1901,-109.4591,-0.0110
T-0020,AAPL,short,2025-02-10T00:00:00,2025-02-13T00:00:00,199.8803,191.7138,4.5690,0.8694,37.3127,36.4433,0.0036,2025-02-13,-114.8257,9885.1743,9958.1901,-73.0158,-0.0073
T-0021,AAPL,short,2025-02-12T00:00:00,2025-02-13T00:00:00,194.4282,199.7571,5.9422,0.8559,-31.6654,-32.5213,-0.0033,2025-02-13,-147.3470,9852.6530,9958.1901,-105.5371,-0.0106
T-0019,NVDA,long,2025-02-08T00:00:00,2025-02-15T00:00:00,838.6285,855.9704,0.5740,0.5580,9.9543,9.3963,0.0009,2025-02-15,-137.9508,9862.0492,9958.1901,-96.1408,-0.0097
T-0022,ETHUSDT,long,2025-02-15T00:00:00,2025-02-20T00:00:00,3421.7359,3461.5724,0.2554,0.4234,10.1742,9.7508,0.0010,2025-02-20,-128.1999,9871.8001,9958.1901,-86.3900,-0.0087
T-0025,MSFT,long,2025-02-20T00:00:00,2025-02-22T00:00:00,449.2981,449.3503,3.2853,0.7754,0.1715,-0.6039,-0.0001,2025-02-22,-128.8038,9871.1962,9958.1901,-86.9939,-0.0087
T-0023,BTCUSDT,short,2025-02-17T00:00:00,2025-02-24T00:00:00,68061.2709,69415.1434,0.0232,1.7357,-31.4098,-33.1455,-0.0033,2025-02-24,-161.9494,9838.0506,9958.1901,-120.1394,-0.0121
T-0024,NVDA,long,2025-02-18T00:00:00,2025-02-25T00:00:00,864.9289,876.5565,1.2436,0.4680,14.4601,13.9921,0.0014,2025-02-25,-147.9573,9852.0427,9958.1901,-106.1473,-0.0107
T-0026,MSFT,long,2025-02-22T00:00:00,2025-02-26T00:00:00,427.3751,411.4426,3.7270,1.7665,-59.3804,-61.1469,-0.0061,2025-02-26,-209.1042,9790.8958,9958.1901,-167.2943,-0.0168
T-0027,AAPL,short,2025-02-24T00:00:00,2025-02-28T00:00:00,196.2927,191.6950,5.6380,0.8074,25.9218,25.1144,0.0025,2025-02-28,-183.9898,9816.0102,9958.1901,-142.1798,-0.0143
T-0028,NVDA,long,2025-02-27T00:00:00,2025-03-01T00:00:00,839.9166,831.2570,1.9923,1.5768,-17.2525,-18.8293,-0.0019,2025-03-01,-202.8191,9797.1809,9958.1901,-161.0092,-0.0162
T-0029,AAPL,long,2025-03-01T00:00:00,2025-03-03T00:00:00,190.5057,188.8396,6.4144,0.9663,-10.6870,-11.6533,-0.0012,2025-03-03,-214.4724,9785.5276,9958.1901,-172.6625,-0.0173
T-0030,AAPL,long,2025-03-02T00:00:00,2025-03-04T00:00:00,184.6996,180.9069,8.6107,1.3573,-32.6578,-34.0151,-0.0034,2025-03-04,-248.4875,9751.5125,9958.1901,-206.6776,-0.0208
T-0031,AAPL,long,2025-03-05T00:00:00,2025-03-12T00:00:00,197.5208,195.2702,4.4392,0.4379,-9.9909,-10.4288,-0.0010,2025-03-12,-258.9163,9741.0837,9958.1901,-217.1064,-0.0218
T-0032,ETHUSDT,short,2025-03-06T00:00:00,2025-03-12T00:00:00,3049.1771,3011.3259,0.3602,0.4848,13.6340,13.1492,0.0013,2025-03-12,-245.7671,9754.2329,9958.1901,-203.9572,-0.0205
T-0033,BTCUSDT,long,2025-03-08T00:00:00,2025-03-14T00:00:00,67034.1109,66956.1250,0.0171,0.5977,-1.3336,-1.9313,-0.0002,2025-03-14,-247.6983,9752.3017,9958.1901,-205.8884,-0.0207
T-0036,BTCUSDT,short,2025-03-15T00:00:00,2025-03-16T00:00:00,66952.2594,64806.1344,0.0252,0.8139,54.0823,53.2684,0.0053,2025-03-16,-194.4299,9805.5701,9958.1901,-152.6200,-0.0153
T-0034,AAPL,long,2025-03-11T00:00:00,2025-03-17T00:00:00,188.5511,190.4800,2.9009,0.2500,5.5955,5.3455,0.0005,2025-03-17,-189.0844,9810.9156,9958.1901,-147.2744,-0.0148
T-0038,NVDA,long,2025-03-18T00:00:00,2025-03-19T00:00:00,874.8463,849.0464,0.7413,0.6433,-19.1255,-19.7688,-0.0020,2025-03-19,-208.8531,9791.1469,9958.1901,-167.0432,-0.0168
T-0035,NVDA,long,2025-03-13T00:00:00,2025-03-20T00:00:00,889.8224,899.5769,1.0766,1.0292,10.5017,9.4725,0.0009,2025-03-20,-199.3806,9800.6194,9958.1901,-157.5707,-0.0158
T-0037,NVDA,long,2025-03-16T00:00:00,2025-03-23T00:00:00,911.9020,907.7608,1.4071,0.9771,-5.8271,-6.8042,-0.0007,2025-03-23,-206.1848,9793.8152,9958.1901,-164.3749,-0.0165
T-0039,ETHUSDT,long,2025-03-20T00:00:00,2025-03-24T00:00:00,2998.7788,3078.1832,0.2916,0.8603,23.1543,22.2940,0.0022,2025-03-24,-183.8908,9816.1092,9958.1901,-142.0808,-0.0143
T-0040,MSFT,short,2025-03-22T00:00:00,2025-03-27T00:00:00,418.8752,420.6733,1.5953,0.4266,-2.8685,-3.2951,-0.0003,2025-03-27,-187.1859,9812.8141,9958.1901,-145.3760,-0.0146
T-0041,BTCUSDT,short,2025-03-25T00:00:00,2025-03-28T00:00:00,61952.7813,60247.7767,0.0070,0.2940,11.9350,11.6410,0.0012,2025-03-28,-175.5449,9824.4551,9958.1901,-133.7349,-0.0134
T-0042,MSFT,short,2025-03-27T00:00:00,2025-03-29T00:00:00,411.2929,406.5901,4.1295,2.0291,19.4202,17.3911,0.0017,2025-03-29,-158.1537,9841.8463,9958.1901,-116.3438,-0.0117
T-0043,MSFT,long,2025-03-28T00:00:00,2025-03-30T00:00:00,445.3886,445.4398,2.3070,0.8986,0.1181,-0.7805,-0.0001,2025-03-30,-158.9342,9841.0658,9958.1901,-117.1243,-0.0118
T-0045,BTCUSDT,short,2025-04-01T00:00:00,2025-04-04T00:00:00,63182.7809,60281.2838,0.0196,1.3648,56.8693,55.5045,0.0056,2025-04-04,-103.4297,9896.5703,9958.1901,-61.6197,-0.0062
T-0044,ETHUSDT,short,2025-03-31T00:00:00,2025-04-06T00:00:00,3281.6043,3246.5795,0.2531,0.8427,8.8648,8.0221,0.0008,2025-04-06,-95.4076,9904.5924,9958.1901,-53.5977,-0.0054
T-0046,NVDA,short,2025-04-04T00:00:00,2025-04-07T00:00:00,815.5336,775.8224,0.5030,0.4051,19.9747,19.5696,0.0020,2025-04-07,-75.8380,9924.1620,9958.1901,-34.0280,-0.0034
T-0048,NVDA,long,2025-04-07T00:00:00,2025-04-09T00:00:00,808.6370,813.9127,1.7118,1.0550,9.0309,7.9759,0.0008,2025-04-09,-67.8620,9932.1380,9958.1901,-26.0521,-0.0026
T-0047,AAPL,long,2025-04-05T00:00:00,2025-04-12T00:00:00,190.2491,191.1103,4.1484,0.3040,3.5726,3.2686,0.0003,2025-04-12,-64.5934,9935.4066,9958.1901,-22.7835,-0.0023
T-0049,MSFT,long,2025-04-10T00:00:00,2025-04-17T00:00:00,408.7248,419.6285,3.1495,0.3886,34.3412,33.9526,0.0034,2025-04-17,-30.6408,9969.3592,9969.3592,0.0000,0.0000
T-0052,BTCUSDT,long,2025-04-15T00:00:00,2025-04-17T00:00:00,66582.7798,66744.6437,0.0160,0.7616,2.5898,1.8282,0.0002,2025-04-17,-28.8126,9971.1874,9971.1874,0.0000,0.0000
T-0050,MSFT,short,2025-04-11T00:00:00,2025-04-18T00:00:00,425.2418,431.8775,4.1730,1.5135,-27.6908,-29.2043,-0.0029,2025-04-18,-58.0169,9941.9831,9971.1874,-29.2043,-0.0029
T-0051,MSFT,long,2025-04-13T00:00:00,2025-04-18T00:00:00,439.4092,443.9473,2.8868,1.4656,13.1006,11.6350,0.0012,2025-04-18,-46.3819,9953.6181,9971.1874,-17.5693,-0.0018
T-0053,ETHUSDT,long,2025-04-17T00:00:00,2025-04-19T00:00:00,2906.7149,2935.5088,0.5044,0.9279,14.5236,13.5957,0.0014,2025-04-19,-32.7861,9967.2139,9971.1874,-3.9735,-0.0004
T-0054,AAPL,long,2025-04-19T00:00:00,2025-04-21T00:00:00,192.3132,189.3642,8.6560,0.3926,-25.5265,-25.9191,-0.0026,2025-04-21,-58.7053,9941.2947,9971.1874,-29.8927,-0.0030
T-0055,AAPL,long,2025-04-21T00:00:00,2025-04-26T00:00:00,190.5475,184.4556,7.3943,1.6341,-45.0453,-46.6794,-0.0047,2025-04-26,-105.3847,9894.6153,9971.1874,-76.5721,-0.0077
T-0056,BTCUSDT,short,2025-04-24T00:00:00,2025-04-26T00:00:00,66076.1147,68891.3296,0.0265,0.5298,-74.6032,-75.1330,-0.0075,2025-04-26,-180.5177,9819.4823,9971.1874,-151.7051,-0.0152
